Marketcap Rank,crypto_name,ticker,crypto_type,minable,Yearly_Return_USD,Yearly_TradedVolume,Avg_market_cap,Yearly_Return(%),YearlyLogReturn
1,Bitcoin,BTC,Coin,Yes,4618.724,1201941018,168536186658.143,49.53,0.40
2,Ethereum,ETH,Coin,Yes,186.138,21534519383,26715580602.1145,101.20,0.70
3,XRP,XRP,Coin,No,-0.047,2989861986724,10004027807.0309,-15.96,-0.17
4,Tether,USDT,Token,No,0.002,13938867232196,8051549512.8489,0.20,0.00
5,Bitcoin Cash,BCH,Coin,Yes,-3.141,3748826434,4798325462.65363,-1.08,-0.01
6,Bitcoin SV,BSV,Coin,Yes,90.000,2780470430,3365833231.03641,68.14,0.52
7,Litecoin,LTC,Coin,Yes,0.061,22799108337,3258416971.20448,0.10,0.00
8,Binance Coin,BNB,Coin,No,7.944,6108189622,2877939953.13445,39.19,0.33
9,EOS,EOS,Coin,No,-1.016,317512966846,2741565898.16201,-30.51,-0.36
10,Chainlink,LINK,Token,No,8.341,37246166286,2029772519.45055,307.78,1.41
11,Cardano,ADA,Coin,Yes,0.060,1163407883677,1867651168.43258,140.78,0.88
12,Tezos,XTZ,Coin,No,1.291,21124171275,1642884918.66947,149.17,0.91
13,Crypto.com Coin,CRO,Token,No,0.035,132401305266,1523820900.71703,92.23,0.65
14,Stellar,XLM,Coin,No,0.007,1948115446051,1408658279.90756,9.18,0.09
15,TRON,TRX,Coin,Yes,0.008,25317669335202,1268874990.65169,40.65,0.34
16,Monero,XMR,Coin,Yes,61.159,1423524940,1252473134.90704,98.15,0.68
17,UNUS SED LEO,LEO,Token,No,0.237,3910651922,1077166534.47527,23.47,0.21
18,USD Coin,USDC,Token,No,-0.001,174241460776,1001179606.59341,-0.09,-0.00
19,Huobi Token,HT,Token,No,-0.159,16175644365,886176913.077135,-4.02,-0.04
20,NEO,NEO,Coin,No,4.931,16267790839,843776264.368715,44.74,0.37
